Title,Name,Price,MRP,Discount,Rating,Ratings Count,Description,Type,Toe Shape,Pattern,Fastening,Shoe Width,Ankle Height,Insole,Sole Material,Micro Trend,Warranty,Occasion,Number of Items,Package Contains,Technology,Ornamentation
U.S. Polo Assn.,U S Polo Assn. Men Black PU Sneakers,₹2087,MRP ₹3599,(42% OFF),3.7,37 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,,,,
Red Tape,Men Everyday Textured Round Toe Lace-Ups Sneakers,₹1949,MRP ₹6499,(70% OFF),4.3,70 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Basics,45 days,Everyday,2,1 pair of shoes,,
Red Tape,Men Colourblocked & Perforations Sneakers,₹1679,MRP ₹5599,(70% OFF),4.4,12.7k Ratings,"A pair of round toe white, black, and beige perforations & colourblocked sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Basics,45 days,Everyday,2,,,
U.S. Polo Assn.,Men Stefan 2.0 All Day Sneakers,₹2599,MRP ₹3999,(35% OFF),4.5,27 Ratings,"A pair of round toe black sneakers ,has regular styling,
Velcro detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the Brand/Manufacturer",Sneakers,Round Toe,Textured,Velcro,Wide,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,2,1 pair of sneakers,,
Sparx,Men White Striped Sneakers,₹584,MRP ₹899,(35% OFF),4.2,795 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Basics,,Everyday,,,,
Roadster,Men White & Navy Blue Colorblocked Lightweight Comfort Insole Basics Sneakers,₹748,MRP ₹4990,(85% OFF),3.9,1.8k Ratings,"A pair of white , navy blue & grey color-blocked round toe casual sneakers with regular styling has a lace-up closure
PU upper
Cushioned footbed
Textured and patterned Rubber outsole
Technology: Lightweight",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,1 month,Everyday,2,,Lightweight,
U.S. Polo Assn.,Men CLARKIN 3.0 Striped Sneakers,₹1823,MRP ₹3199,(43% OFF),4.5,379 Ratings,"A pair of round toe navy blue sneakers, has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months against manufacturing defects only
Warranty provided by the brand owner/manufacturer",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,2,1 pair sneaker,,
Red Tape,Men Colourblocked Sneakers,₹1919,MRP ₹6399,(70% OFF),4.2,75 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Contrast Sole,45 days,Everyday,2,1 pair of shoes,,
Jack & Jones,Men Textured Mesh Memory Foam Insole Sneakers,₹1199,MRP ₹2999,(60% OFF),4,114 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Narrow,Regular,EVA or Rubber,EVA,Basics,3 months,Everyday,2,1 pair shoes,,
Red Tape,Men Perforations Sneakers,₹1769,MRP ₹5899,(70% OFF),4.4,5.7k Ratings,"A pair of pointed toe white and green perforations sneakers, has regular styling
Lace-ups detail
Pu upper
Cushioned footbed
Textured, colorblocked, and patterned outsole
Warranty: 45 days
Warranty provided by brand manufacturer",Sneakers,Pointed Toe,Perforations,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,45 days,Everyday,2,,,
Sparx,Men White Sneakers,₹764,MRP ₹849,(10% OFF),4.2,2.8k Ratings,"A pair of round toe white ,has regular styling,
Lace-ups detail
upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Solid,Lace-Ups,Wide,Regular,Comfort Insole,EVA,Basics,1 month,Everyday,,,,
RARE RABBIT,Men Rapso Textured Leather Sneakers,₹3299,MRP ₹5499,(40% OFF),3.8,26 Ratings,"A pair of round toe black textured sneakers ,has regular styling,
Lace-ups detail
Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Narrow,Regular,Comfort Insole,EVA,Basics,1 month,Everyday,2,1 pair of sneaker,,
Styli,Beige Hi-Top Canvas Lace Up Sneakers,₹649,MRP ₹999,(35% OFF),4.1,734 Ratings,"A pair of round toe beige and white sneakers ,has regular styling
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,EVA or Rubber,PVC,Contrast Sole,,Everyday,2,,,
Red Tape,Men Round Toe Memory Foam Sneakers,₹2219,MRP ₹7399,(70% OFF),4.4,958 Ratings,"A pair of round toe grey sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,EVA,Basics,45 days,Everyday,2,a pair of shoes,,
U.S. Polo Assn.,Men Levi Sneakers,₹1899,MRP ₹3799,(50% OFF),3.8,266 Ratings,"A pair of round toe black sneakers, has regular styling
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,2,1 pair of sneaker,,
Red Tape,Men Colourblocked Sneakers,₹1889,MRP ₹6299,(70% OFF),4.4,551 Ratings,"A pair of round toe White, blue sneakers ,has regular styling,
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,EVA,Basics,45 days,Everyday,2,1 pair of shoes,,
Red Tape,Men Colourblocked Lace-Ups Sneakers,₹1709,MRP ₹5699,(70% OFF),4.4,1.3k Ratings,"A pair of round toe white colourblocked sneakers, has regular styling, lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Basics,45 days,Everyday,2,,,
U.S. Polo Assn.,Men Black MONTON 4.0 Sneakers,₹1499,MRP ₹2999,(50% OFF),4.4,6.9k Ratings,"A pair of round toe black ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,,,,
ASIAN,Men Colourblocked Memory Foam Insole Sneakers,₹675,MRP ₹1299,(48% OFF),4.2,719 Ratings,"A pair of round toe white colourblocked memory foam insole sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Basics,28 days,Everyday,2,,,
U.S. Polo Assn.,U S Polo Assn Men Navy Blue MONTON 4.0 Sneakers,₹1349,MRP ₹2999,(55% OFF),4.4,6.9k Ratings,"A pair of round toe navy blue ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,,,,
Red Tape,Men Lace-Ups Round Toe Sneakers,₹1949,MRP ₹6499,(70% OFF),4.5,31 Ratings,"A pair of round toe cream-coloured sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Basics,45 days,Everyday,2,1 pair of shoes,,
Campus,Men OG-11 Perforations Comfort Insole Basics Sneakers,₹1349,MRP ₹1799,(25% OFF),4.1,1.8k Ratings,"A pair of round toe white & grey sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Contrast Sole,1 month,Everyday,2,,,
U.S. Polo Assn.,Men Salvin 2.0 Sneakers,₹2199,MRP ₹3999,(45% OFF),4.5,126 Ratings,"A pair of round toe white sneakers, has regular styling
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,,,,
Red Tape,Men Woven Design Sneakers,₹2219,MRP ₹7399,(70% OFF),4.2,877 Ratings,"A pair of round toe green sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,EVA or Rubber,EVA,Basics,45 days,Everyday,2,,,
Roadster,The Lifestyle Co. Olive Green Men Lace Up Moisture Wicking Memory Foam Sneakers,₹1079,MRP ₹2999,(64% OFF),4,607 Ratings,"A pair of olive-green solid round toe casual sneakers with regular styling has a lace-up closure
Synthetic leather upper
Cushioned footbed
TPR outsole
Warranty: 1 Month
Warranty provided by brand/manufacturer

Features:
Moisture Wicking",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,1 month,Everyday,2,,Moisture Wicking,
U.S. Polo Assn.,Men Clanal Sneakers,₹1619,MRP ₹3599,(55% OFF),4.4,311 Ratings,"A pair of round toe tan brown sneakers, has regular styling
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,2,1 pair of sneaker,,
HIGHLANDER,Men Black Sneakers,₹517,MRP ₹1990,(74% OFF),3.8,15k Ratings,"A pair of round-toe light weight white sneakers, has regular styling, lace-up detail
Synthetic Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Padded,TPR,Contrast Sole,,Everyday,2,,Lightweight,
Red Tape,Men Colourblocked Sneakers,₹2219,MRP ₹7399,(70% OFF),4.2,877 Ratings,"A pair of round toe grey sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,EVA or Rubber,EVA,Basics,45 days,Everyday,2,,,
U.S. Polo Assn.,Men Tess Solid Sneakers,₹1619,MRP ₹3599,(55% OFF),4.5,93 Ratings,"A pair of round toe grey sneakers, has regular styling
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Comes with a pair of extra laces
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,2,1 pair of sneaker,,
ASIAN,Men TARZAN-11 Colourblocked Padded Insole Basics Sneakers,₹799,MRP ₹999,(20% OFF),4,6.5k Ratings,"A pair of round toe white ,navy blue & yellow sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Padded,PVC,Basics,28 days,Everyday,2,,,
HRX by Hrithik Roshan,Men White & Blue Club Culture Sneakers,₹1391,MRP ₹4799,(71% OFF),4.2,1.7k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 14 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,Phylon,Basics,14 days,Everyday,2,1 pair,Lightweight,
Puma,Men Court Shatter Low Sneakers,₹2699,MRP ₹5999,(55% OFF),4.5,1.7k Ratings,"PRODUCT DESIGN DETAILS:
A pair of white Perforations round toe regular sneakers with regular styling has a lace-up closure
Synthetic upper
Cushioned footbed
Rubber outsole
Warranty: 3 Months
Warranty provided by brand/manufacturer
PRODUCT STORY:

These kicks are all about clean court styling with a modern twist. Featuring a perforated upper for breathability and a low-top design for that classic look, they're perfect for dominating that casual street style. With their sleek silhouette and lacing for a secure fit, these sneakers are a must-have for any sneakerhead looking to up their game",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,2,,,
HRX by Hrithik Roshan,Men Beige Textured Mesh Comfort Insole Basics Sneakers,₹1549,MRP ₹3999,(Rs. 2450 OFF),3.9,1.3k Ratings,"A pair of round toe beige sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,Phylon,Basics,1 month,Everyday,2,,,
HRX by Hrithik Roshan,Men Club Culture Sneakers,₹1118,MRP ₹3995,(72% OFF),3.8,1.6k Ratings,"A pair of white sneakers , has regular styling, lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 30 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,28 days,Everyday,2,,,
Jack & Jones,Men Textured Sneakers,₹1199,MRP ₹2999,(60% OFF),4.4,119 Ratings,"A pair of round toe green textured sneakers ,has regular styling, lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Contrast Sole,3 months,Everyday,2,,,
ASIAN,Men Memory Foam Insole Sneakers,₹695,MRP ₹1199,(42% OFF),3.9,577 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,PVC,Basics,28 days,Everyday,2,,,
Red Tape,Men Printed High-Top Sneakers,₹1769,MRP ₹5899,(70% OFF),4.5,3.5k Ratings,"A pair of round toe black sneakers ,has high-top styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Printed,Lace-Ups,Regular,High-Top,Memory Foam,TPR,Contrast Sole,45 days,Everyday,2,1 pair,,
RARE RABBIT,Men Dorset Leather Comfort Sneakers,₹4799,MRP ₹5999,(20% OFF),4.5,28 Ratings,"A pair of round toe white , red & green sneakers ,has regular styling,
Lace-up detail
Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,,,
HRX by Hrithik Roshan,Men Club Culture Shoes,₹1391,MRP ₹4799,(71% OFF),4.2,1.7k Ratings,"A pair of round toe white & blue colourblocked sneakers, has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 14 days
Warranty provided by brand manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,Phylon,Basics,14 days,Everyday,2,1 pair,Lightweight,
Red Tape,Men High-Top Sneakers,₹1769,MRP ₹5899,(70% OFF),4.5,3.5k Ratings,"A pair of round toe grey sneakers ,has high-top styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,High-Top,Memory Foam,TPR,Basics,45 days,Everyday,2,,,
Jack & Jones,Men Woven Design Lace-Up Sneakers,₹1934,MRP ₹4299,(55% OFF),4,119 Ratings,"A pair of round toe white sneakers
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,3 months,Everyday,,,,
Red Tape,Men Colourblocked High-Top Sneakers,₹1769,MRP ₹5899,(70% OFF),4.5,3.5k Ratings,"A pair of round toe white sneakers ,has high-top styling,
Velcro detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Colourblocked,Velcro,Regular,High-Top,Memory Foam,TPR,Contrast Sole,45 days,Everyday,2,1 pair,,
Red Tape,Men Striped Lace-Up Sneakers,₹1679,MRP ₹5599,(70% OFF),4.3,584 Ratings,"A pair of round toe black and white sneakers ,has regular styling
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer
Benefits:
Comfortable Design
Stylish Detailing
Reliable Traction
Durable Materials",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,EVA or Rubber,EVA,Basics,45 days,Everyday,2,,,
Red Tape,Men Colourblocked Lace-Ups Sneakers,₹1889,MRP ₹6299,(70% OFF),4.4,556 Ratings,"A pair of round toe beige sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,EVA,Basics,45 days,Everyday,2,1 pair of shoes,,
U.S. Polo Assn.,Men Tan Brown MADRYN 2.O Sneakers,₹1699,MRP ₹3399,(50% OFF),4.3,7.3k Ratings,"A pair of round toe tan brown sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,,,,
HIGHLANDER,Men Solid Regular Sneakers,₹517,MRP ₹1990,(74% OFF),3.8,12.7k Ratings,"A pair of round-toe light weight white sneakers, has regular styling, lace-up detail
Synthetic Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Padded,TPR,Basics,,Everyday,2,,Lightweight,
HRX by Hrithik Roshan,Men White Printed Men Fly Sneakers,₹1289,MRP ₹4299,(70% OFF),4.1,1.2k Ratings,"Product description: Get noticed for your sporty style with the HRX Men's Athleisure Shoes from the Fly Sneakers Collection. These lightweight lace ups are crafted to perfection with a durable PU upper, cushioned heel and ankle support.

Features:
 -Upper is composed of high peel PU.
 -Cushion collar provides ankle support.
 -EVA sole cushions impact and makes the shoe lightweight.
 -Cup shaped insole gives additional support and comfort.
 -Soft EVA midsole gices you extra cushioning to the heel.
 
 Weight: Lightweight
 Fastening: Lace Up
 Fit: Comfort
 Warranty: 3 months
 Warranty provided by brand/manufacturer",Sneakers,Round Toe,Printed,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,,,,
